## template SED = galtemplates/GSB2.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
0.00 -21.5931 -21.7476 -21.8059 -21.8793 -21.9749 -22.0379 -22.2339 -22.2735 -22.3659 -22.4190 -22.4401 -22.4638 -22.4905 -22.5098 -22.5201 
0.05 15.1894 14.9779 14.8978 14.8316 14.7490 14.7012 14.4855 14.4510 14.3587 14.2829 14.2583 14.2331 14.2032 14.1791 14.1643 
0.10 16.7640 16.5572 16.4691 16.3855 16.3268 16.2902 16.0517 16.0177 15.9263 15.8490 15.8153 15.7838 15.7463 15.7194 15.6997 
0.15 17.7023 17.5112 17.4206 17.3105 17.2615 17.2209 17.0037 16.9635 16.8628 16.7868 16.7451 16.7079 16.6633 16.6327 16.6094 
0.20 18.3999 18.2156 18.1087 17.9819 17.9330 17.8923 17.7016 17.6530 17.5397 17.4730 17.4167 17.3746 17.3235 17.2879 17.2607 
0.25 18.9235 18.7812 18.6551 18.5160 18.4609 18.4182 18.2495 18.2005 18.0751 18.0100 17.9489 17.8994 17.8357 17.8015 17.7711 
0.30 19.3437 19.2438 19.1124 18.9627 18.8984 18.8461 18.7172 18.6577 18.5152 18.4451 18.3889 18.3345 18.2683 18.2258 18.1920 
0.35 19.6974 19.6197 19.5083 19.3548 19.2742 19.2090 19.1088 19.0521 18.9081 18.8231 18.7765 18.7076 18.6401 18.5839 18.5509 
0.40 20.0066 19.9462 19.8579 19.6987 19.6067 19.5351 19.4318 19.3853 19.2547 19.1500 19.1037 19.0335 18.9663 18.9011 18.8637 
0.45 20.2846 20.2377 20.1647 20.0076 19.9107 19.8302 19.7108 19.6742 19.5634 19.4518 19.3982 19.3281 19.2560 19.1876 19.1413 
0.50 20.5411 20.4896 20.4304 20.2939 20.1838 20.0939 19.9657 19.9354 19.8431 19.7318 19.6662 19.5951 19.5201 19.4452 19.3905 
0.55 20.7815 20.7122 20.6615 20.5571 20.4327 20.3420 20.1957 20.1703 20.0991 19.9832 19.9143 19.8407 19.7597 19.6794 19.6146 
0.60 21.0048 20.9159 20.8747 20.7928 20.6607 20.5724 20.4045 20.3852 20.3281 20.2118 20.1411 20.0691 19.9888 19.8956 19.8166 
0.65 21.2140 21.1053 21.0722 21.0013 20.8710 20.7844 20.5998 20.5832 20.5241 20.4441 20.3533 20.2760 20.1898 20.0967 20.0155 
