## template SED = galtemplates/Gscd.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
0.00 -22.7551 -23.3210 -23.5200 -23.7156 -23.8267 -23.9063 -24.1125 -24.1524 -24.2549 -24.3277 -24.3703 -24.4116 -24.4594 -24.4820 -24.4789 
0.05 14.1529 13.5154 13.2598 13.0286 12.9135 12.8325 12.6174 12.5750 12.4673 12.3947 12.3435 12.2979 12.2430 12.2059 12.1919 
0.10 15.8716 15.2192 14.9104 14.6277 14.5061 14.4209 14.1947 14.1505 14.0383 13.9632 13.9090 13.8571 13.7960 13.7488 13.7175 
0.15 16.8991 16.2972 15.9567 15.6094 15.4748 15.3711 15.1434 15.0979 14.9821 14.9017 14.8483 14.7890 14.7237 14.6684 14.6285 
0.20 17.6593 17.1296 16.7503 16.3447 16.1890 16.0676 15.8327 15.7863 15.6675 15.5829 15.5294 15.4630 15.3940 15.3327 15.2883 
0.25 18.2711 17.8007 17.4049 16.9649 16.7687 16.6227 16.3806 16.3322 16.2098 16.1222 16.0658 15.9964 15.9244 15.8574 15.8066 
0.30 18.7854 18.3696 17.9639 17.5011 17.2620 17.0962 16.8380 16.7874 16.6604 16.5709 16.5111 16.4402 16.3657 16.2918 16.2342 
0.35 19.2229 18.8260 18.4644 17.9915 17.7000 17.5042 17.2366 17.1820 17.0472 16.9562 16.8936 16.8212 16.7446 16.6629 16.5989 
0.40 19.5973 19.2276 18.9123 18.4382 18.0942 17.8796 17.5795 17.5273 17.3868 17.2940 17.2295 17.1554 17.0768 16.9891 16.9171 
0.45 19.9186 19.5862 19.3057 18.8498 18.4725 18.2458 17.8793 17.8267 17.6906 17.5954 17.5294 17.4524 17.3713 17.2810 17.2034 
0.50 20.1958 19.9083 19.6645 19.2313 18.8195 18.5820 18.1575 18.1030 17.9676 17.8676 17.8006 17.7205 17.6371 17.5452 17.4642 
0.55 20.4381 20.1994 19.9621 19.5798 19.1467 18.9119 18.4140 18.3587 18.2218 18.1162 18.0480 17.9653 17.8801 17.7866 17.7030 
0.60 20.6535 20.4609 20.2386 19.8924 19.4559 19.2282 18.6590 18.5986 18.4605 18.3462 18.2762 18.1914 18.1040 18.0087 17.9231 
0.65 20.8485 20.6950 20.4912 20.1790 19.7443 19.5237 18.8928 18.8294 18.6753 18.5603 18.4885 18.4010 18.3117 18.2132 18.1267 
0.70 21.0268 20.9044 20.7222 20.4252 20.0215 19.8159 19.1209 19.0480 18.8641 18.7629 18.6867 18.5975 18.5052 18.4035 18.3160 
0.75 21.1908 21.0920 20.9344 20.6567 20.2858 20.0980 19.3503 19.2571 19.0474 18.9554 18.8745 18.7822 18.6866 18.5819 18.4913 
0.80 21.3424 21.2609 21.1283 20.8734 20.5367 20.3557 19.5724 19.4624 19.2253 19.1284 19.0496 18.9534 18.8571 18.7500 18.6562 
0.85 21.4853 21.4140 21.3051 21.0753 20.7671 20.5956 19.7936 19.6657 19.3976 19.2875 19.2088 19.1143 19.0179 18.9086 18.8122 
0.90 21.6229 21.5542 21.4660 21.2634 20.9813 20.8300 20.0103 19.8655 19.5699 19.4429 19.3637 19.2681 19.1702 19.0590 18.9604 
0.95 21.7586 21.6840 21.6126 21.4377 21.1780 21.0207 20.2323 20.0722 19.7433 19.5911 19.5127 19.4148 19.3154 19.2020 19.1014 
1.00 21.8945 21.8057 21.7465 21.5981 21.3474 21.2001 20.4480 20.2761 19.9115 19.7355 19.6553 19.5553 19.4546 19.3381 19.2359 
1.05 22.0311 21.9212 21.8697 21.7453 21.5099 21.3725 20.6616 20.4738 20.0754 19.8730 19.7941 19.6909 19.5869 19.4680 19.3644 
1.10 22.1697 22.0319 21.9842 21.8802 21.6624 21.5359 20.8673 20.6666 20.2392 20.0113 19.9302 19.8227 19.7165 19.5923 19.4873 
1.15 22.3079 22.1392 22.0916 22.0040 21.8053 21.6905 21.0679 20.8531 20.4070 20.1618 20.0616 19.9497 19.8411 19.7125 19.6050 
1.20 22.4464 22.2440 22.1939 22.1179 21.9395 21.8372 21.2486 21.0322 20.5749 20.3105 20.1905 20.0734 19.9544 19.8272 19.7179 
1.25 22.5829 22.3477 22.2922 22.2230 22.0656 21.9758 21.4196 21.2040 20.7405 20.4501 20.3150 20.1933 20.0624 19.9388 19.8264 
1.30 22.7162 22.4511 22.3876 22.3204 22.1836 22.1056 21.5876 21.3713 20.9137 20.5954 20.4376 20.3120 20.1696 20.0476 19.9309 
1.35 22.8465 22.5547 22.4809 22.4112 22.2937 22.2266 21.7327 21.5315 21.0894 20.7426 20.5599 20.4289 20.2747 20.1528 20.0316 
1.40 22.9725 22.6589 22.5727 22.4966 22.3965 22.3390 21.8633 21.6865 21.2596 20.8911 20.6927 20.5437 20.3767 20.2496 20.1288 
1.45 23.0944 22.7637 22.6631 22.5775 22.4926 22.4433 21.9929 21.8307 21.4222 21.0310 20.8242 20.6566 20.4765 20.3414 20.2231 
1.50 23.2126 22.8687 22.7527 22.6550 22.5826 22.5400 22.1180 21.9678 21.5768 21.1805 20.9582 20.7697 20.5743 20.4334 20.3158 
1.55 23.3276 22.9740 22.8416 22.7300 22.6675 22.6298 22.2383 22.0981 21.7241 21.3331 21.0905 20.8807 20.6732 20.5242 20.4058 
1.60 23.4401 23.0787 22.9303 22.8032 22.7479 22.7133 22.3537 22.2247 21.8635 21.4844 21.2226 20.9916 20.7720 20.6122 20.4919 
1.65 23.5504 23.1826 23.0189 22.8752 22.8247 22.7912 22.4645 22.3370 21.9938 21.6349 21.3541 21.0982 20.8635 20.6985 20.5796 
1.70 23.6580 23.2855 23.1075 22.9467 22.8985 22.8641 22.5707 22.4446 22.1166 21.7849 21.4848 21.2042 20.9567 20.7840 20.6652 
1.75 23.7628 23.3866 23.1963 23.0181 22.9699 22.9328 22.6716 22.5488 22.2330 21.9202 21.6114 21.3094 21.0474 20.8698 20.7484 
1.80 23.8652 23.4857 23.2851 23.0899 23.0395 22.9979 22.7671 22.6483 22.3442 22.0505 21.7325 21.4190 21.1507 20.9558 20.8209 
1.85 23.9653 23.5828 23.3737 23.1623 23.1075 23.0600 22.8568 22.7430 22.4508 22.1762 21.8567 21.5311 21.2574 21.0382 20.8897 
1.90 24.0637 23.6777 23.4623 23.2355 23.1745 23.1197 22.9410 22.8330 22.5536 22.3101 21.9811 21.6388 21.3613 21.1192 20.9608 
1.95 24.1621 23.7703 23.5503 23.3096 23.2405 23.1775 23.0199 22.9186 22.6524 22.4117 22.1014 21.7446 21.4605 21.2027 21.0328 
2.00 24.2614 23.8609 23.6374 23.3845 23.3056 23.2340 23.0937 22.9998 22.7472 22.5033 22.2260 21.8497 21.5626 21.2802 21.1027 
2.05 24.3640 23.9500 23.7238 23.4601 23.3701 23.2895 23.1629 23.0768 22.8391 22.5974 22.3384 21.9548 21.6725 21.3618 21.1704 
2.10 24.4698 24.0381 23.8089 23.5362 23.4339 23.3443 23.2279 23.1497 22.9279 22.6896 22.4478 22.0588 21.7807 21.4430 21.2402 
2.15 24.5749 24.1255 23.8926 23.6125 23.4972 23.3987 23.2891 23.2187 23.0132 22.7795 22.5523 22.1616 21.8876 21.5262 21.3075 
2.20 24.6947 24.2132 23.9748 23.6889 23.5600 23.4531 23.3470 23.2841 23.0950 22.8667 22.6554 22.2620 21.9920 21.6173 21.3752 
2.25 24.8077 24.3005 24.0563 23.7652 23.6225 23.5078 23.4018 23.3459 23.1729 22.9514 22.7629 22.3595 22.0929 21.7049 21.4456 
2.30 24.8897 24.3876 24.1373 23.8410 23.6848 23.5630 23.4537 23.4044 23.2470 23.0340 22.8487 22.4559 22.1938 21.7966 21.5152 
2.35 24.9684 24.4743 24.2181 23.9163 23.7470 23.6188 23.5032 23.4598 23.3172 23.1146 22.9271 22.5542 22.2983 21.8886 21.5857 
2.40 25.0455 24.5604 24.2987 23.9909 23.8092 23.6756 23.5504 23.5123 23.3837 23.1929 23.0066 22.6503 22.4002 21.9792 21.6676 
2.45 25.1218 24.6460 24.3787 24.0646 23.8715 23.7332 23.5956 23.5621 23.4464 23.2686 23.0846 22.7442 22.5010 22.0700 21.7428 
2.50 25.1987 24.7316 24.4582 24.1371 23.9339 23.7917 23.6392 23.6095 23.5057 23.3414 23.1604 22.8396 22.6045 22.1606 21.8159 
2.55 25.2801 24.8182 24.5379 24.2085 23.9964 23.8510 23.6813 23.6549 23.5617 23.4110 23.2337 22.9281 22.6986 22.2506 21.8920 
2.60 25.3637 24.9051 24.6172 24.2788 24.0590 23.9109 23.7224 23.6985 23.6148 23.4775 23.3045 23.0123 22.7897 22.3401 21.9699 
2.65 25.4505 24.9930 24.6961 24.3478 24.1215 23.9714 23.7625 23.7406 23.6652 23.5407 23.3730 23.0955 22.8792 22.4276 22.0494 
2.70 25.5412 25.0814 24.7746 24.4157 24.1840 24.0324 23.8020 23.7815 23.7131 23.6006 23.4392 23.1733 22.9630 22.5124 22.1312 
