#int wave [AA] throughput
100
0 5590.61 7.389203e-06
1 5617.85 7.220058e-05
2 5645.08 4.451487e-04
3 5672.32 1.892409e-03
4 5699.56 6.107034e-03
5 5726.79 1.545995e-02
6 5754.03 3.212582e-02
7 5781.27 5.698421e-02
8 5808.50 9.003216e-02
9 5835.74 1.304864e-01
10 5862.98 1.775804e-01
11 5890.21 2.306596e-01
12 5917.45 2.881568e-01
13 5944.69 3.468340e-01
14 5971.92 4.029194e-01
15 5999.16 4.531638e-01
16 6026.40 4.973308e-01
17 6053.63 5.361595e-01
18 6080.87 5.733153e-01
19 6108.11 6.116847e-01
20 6135.34 6.508783e-01
21 6162.58 6.883814e-01
22 6189.82 7.202417e-01
23 6217.06 7.422269e-01
24 6244.29 7.541541e-01
25 6271.53 7.601530e-01
26 6298.77 7.663971e-01
27 6326.00 7.765451e-01
28 6353.24 7.910792e-01
29 6380.48 8.076170e-01
30 6407.71 8.216804e-01
31 6434.95 8.303550e-01
32 6462.19 8.337307e-01
33 6489.42 8.337784e-01
34 6516.66 8.349985e-01
35 6543.90 8.381231e-01
36 6571.13 8.431557e-01
37 6598.37 8.508476e-01
38 6625.61 8.646723e-01
39 6652.84 8.847875e-01
40 6680.08 9.089124e-01
41 6707.32 9.355264e-01
42 6734.56 9.609706e-01
43 6761.79 9.790514e-01
44 6789.03 9.833589e-01
45 6816.27 9.712528e-01
46 6843.50 9.531279e-01
47 6870.74 9.471720e-01
48 6897.98 9.407574e-01
49 6925.21 9.364385e-01
50 6952.45 9.339350e-01
51 6979.69 9.293847e-01
52 7006.92 9.499483e-01
53 7034.16 9.754646e-01
54 7061.40 9.960853e-01
55 7088.63 9.910542e-01
56 7115.87 9.284037e-01
57 7143.11 8.295682e-01
58 7170.34 7.266803e-01
59 7197.58 5.757791e-01
60 7224.82 4.002121e-01
61 7252.05 2.452709e-01
62 7279.29 1.187795e-01
63 7306.53 4.308058e-02
64 7333.77 1.178720e-02
65 7361.00 3.124438e-03
66 7388.24 9.072492e-04
67 7415.48 3.216642e-04
68 7442.71 8.905809e-05
69 7469.95 1.131619e-05
70 7497.19 1.139770e-05
71 7524.42 1.147920e-05
72 7551.66 1.156071e-05
73 7578.90 1.164221e-05
74 7606.13 1.172372e-05
75 7633.37 1.180522e-05
76 7660.61 1.188673e-05
77 7687.84 1.196823e-05
78 7715.08 1.204974e-05
79 7742.32 1.213125e-05
80 7769.55 1.221275e-05
81 7796.79 1.229426e-05
82 7824.03 1.237576e-05
83 7851.27 1.245727e-05
84 7878.50 1.253877e-05
85 7905.74 1.262028e-05
86 7932.98 1.270179e-05
87 7960.21 1.278329e-05
88 7987.45 1.286480e-05
89 8014.69 1.294630e-05
90 8041.92 1.302781e-05
91 8069.16 1.310931e-05
92 8096.40 1.319082e-05
93 8123.63 1.327232e-05
94 8150.87 1.335383e-05
95 8178.11 1.343534e-05
96 8205.34 1.351684e-05
97 8232.58 1.359835e-05
98 8259.82 1.030818e-04
99 8287.05 7.686400e-05
