# 1 lam [rest-frame wavelength]
# 2 z00 [redshift * 10]
# 3 z02
# 4 z04
# 5 z06
# 6 z08
# 7 z10
# 8 z12
# 9 z14
# 10 z16
# 11 z18
# 12 z20
# 13 z22
# 14 z24
# 15 z26
# 16 z28
# 17 z30
# 18 z32
# 19 z34
# 20 z36
# 21 z38
# 22 z40
# 23 z42
# 24 z44
# 25 z46
# 26 z48
# 27 z50
749.400000 0.994791 0.822840 0.748508 0.681896 0.610826 0.537011 0.462427 0.389199 0.319441 0.255078 0.197675 0.148290 0.107399 0.074891 0.050139 0.032134 0.019657 0.011441 0.006317 0.003298 0.001622 0.000750 0.000324 0.000131 0.000049 0.000017 
776.458000 0.994113 0.831374 0.775466 0.713125 0.645438 0.573870 0.500229 0.426572 0.355064 0.287797 0.226603 0.172876 0.127453 0.090557 0.061834 0.040459 0.025293 0.015061 0.008516 0.004557 0.002301 0.001093 0.000486 0.000202 0.000078 0.000028 
803.517000 0.993374 0.855863 0.805803 0.748867 0.685785 0.617694 0.546136 0.472997 0.400394 0.330510 0.265404 0.206810 0.155975 0.113554 0.079582 0.053540 0.034477 0.021187 0.012388 0.006870 0.003602 0.001780 0.000826 0.000359 0.000146 0.000055 
830.575000 0.992573 0.882879 0.839812 0.789645 0.732708 0.669733 0.601889 0.530762 0.458283 0.386596 0.317887 0.254182 0.197153 0.147959 0.107158 0.074693 0.049971 0.031996 0.019551 0.011367 0.006269 0.003270 0.001608 0.000743 0.000322 0.000130 
857.633000 0.991705 0.912585 0.877832 0.836080 0.787231 0.731553 0.669736 0.602920 0.532670 0.460899 0.389740 0.321369 0.257811 0.200743 0.151345 0.110205 0.077310 0.052110 0.033660 0.020778 0.012223 0.006833 0.003620 0.001811 0.000854 0.000378 
884.692000 0.990768 0.945167 0.920262 0.888909 0.850602 0.805119 0.752592 0.693571 0.629052 0.560463 0.489602 0.418520 0.349365 0.284196 0.224800 0.172523 0.128168 0.091958 0.063567 0.042234 0.026902 0.016388 0.009522 0.005263 0.002761 0.001370 
911.750000 0.989759 0.980842 0.967564 0.949008 0.924345 0.892906 0.854256 0.808268 0.755191 0.695687 0.630850 0.562170 0.491464 0.420752 0.352114 0.287508 0.228610 0.176673 0.132435 0.096097 0.067357 0.045509 0.029574 0.018445 0.011016 0.006285 
911.750100 0.989759 0.980842 0.967564 0.949008 0.924345 0.892906 0.854256 0.808268 0.755191 0.695687 0.630850 0.562170 0.491464 0.420752 0.352114 0.287508 0.228610 0.176673 0.132435 0.096097 0.067357 0.045509 0.029574 0.018445 0.011016 0.006285 
913.163000 0.989704 0.980741 0.967393 0.948741 0.923954 0.892363 0.853533 0.807344 0.754052 0.694333 0.629291 0.560434 0.489591 0.418800 0.350145 0.285589 0.226805 0.175035 0.131005 0.094895 0.066388 0.044760 0.029020 0.018053 0.010752 0.006116 
914.576000 0.989650 0.980638 0.967221 0.948473 0.923562 0.891818 0.852808 0.806418 0.752911 0.692975 0.627729 0.558696 0.487719 0.416849 0.348180 0.283676 0.225007 0.173407 0.129584 0.093704 0.065429 0.044020 0.028474 0.017669 0.010494 0.005951 
914.576100 0.989963 0.981222 0.968201 0.950000 0.925799 0.894929 0.856948 0.811712 0.759438 0.700748 0.636683 0.568676 0.498487 0.428092 0.359533 0.294757 0.235450 0.182898 0.137893 0.100700 0.071086 0.048406 0.031729 0.019976 0.012054 0.006955 
914.747000 0.989956 0.981209 0.968181 0.949969 0.925752 0.894864 0.856862 0.811602 0.759303 0.700587 0.636496 0.568467 0.498262 0.427856 0.359295 0.294524 0.235229 0.182697 0.137716 0.100550 0.070964 0.048311 0.031658 0.019926 0.012019 0.006933 
914.919000 0.989950 0.981197 0.968161 0.949937 0.925706 0.894800 0.856776 0.811493 0.759167 0.700425 0.636310 0.568259 0.498037 0.427621 0.359056 0.294290 0.235008 0.182495 0.137539 0.100401 0.070843 0.048216 0.031587 0.019875 0.011985 0.006910 
914.919100 0.990280 0.981812 0.969195 0.951549 0.928068 0.898089 0.861159 0.817107 0.766103 0.708705 0.645875 0.578959 0.509629 0.439781 0.371402 0.306415 0.246514 0.193034 0.146847 0.108314 0.077311 0.053291 0.035403 0.022619 0.013869 0.008144 
915.124000 0.990272 0.981798 0.969172 0.951512 0.928014 0.898014 0.861059 0.816979 0.765945 0.708516 0.645656 0.578714 0.509362 0.439501 0.371117 0.306134 0.246247 0.192788 0.146628 0.108128 0.077158 0.053170 0.035311 0.022553 0.013823 0.008113 
915.329000 0.990265 0.981784 0.969148 0.951475 0.927960 0.897939 0.860959 0.816851 0.765786 0.708327 0.645437 0.578469 0.509096 0.439221 0.370832 0.305853 0.245979 0.192542 0.146410 0.107941 0.077005 0.053049 0.035220 0.022486 0.013777 0.008083 
915.329100 0.990614 0.982434 0.970242 0.953180 0.930460 0.901424 0.865609 0.822818 0.773175 0.717171 0.655686 0.589975 0.521614 0.452418 0.384308 0.319172 0.258711 0.204301 0.156890 0.116943 0.084447 0.058962 0.039726 0.025776 0.016074 0.009613 
915.577000 0.990605 0.982418 0.970214 0.953137 0.930397 0.901336 0.865493 0.822668 0.772988 0.716948 0.655427 0.589683 0.521297 0.452082 0.383964 0.318831 0.258384 0.203998 0.156618 0.116709 0.084251 0.058806 0.039606 0.025688 0.016012 0.009571 
915.824000 0.990596 0.982401 0.970187 0.953094 0.930335 0.901249 0.865376 0.822518 0.772802 0.716724 0.655168 0.589392 0.520979 0.451746 0.383620 0.318490 0.258057 0.203694 0.156347 0.116474 0.084057 0.058650 0.039487 0.025600 0.015950 0.009530 
915.824100 0.990965 0.983088 0.971344 0.954899 0.932983 0.904946 0.870316 0.828870 0.780684 0.726185 0.666167 0.601788 0.534527 0.466103 0.398367 0.333165 0.272193 0.216863 0.168197 0.126764 0.092664 0.065579 0.044845 0.029575 0.018773 0.011446 
916.126000 0.990954 0.983069 0.971311 0.954848 0.932909 0.904842 0.870178 0.828692 0.780463 0.725919 0.665858 0.601439 0.534144 0.465697 0.397948 0.332747 0.271788 0.216484 0.167855 0.126465 0.092413 0.065375 0.044686 0.029456 0.018687 0.011388 
916.429000 0.990944 0.983050 0.971279 0.954798 0.932835 0.904739 0.870040 0.828514 0.780242 0.725654 0.665548 0.601090 0.533762 0.465290 0.397530 0.332329 0.271384 0.216106 0.167513 0.126166 0.092162 0.065171 0.044527 0.029337 0.018603 0.011329 
916.429100 0.991335 0.983779 0.972508 0.956716 0.935653 0.908677 0.875311 0.835304 0.788688 0.735820 0.677410 0.614512 0.548500 0.480994 0.413763 0.348599 0.287183 0.230958 0.181015 0.138022 0.102206 0.073369 0.050964 0.034191 0.022113 0.013760 
916.805000 0.991323 0.983757 0.972469 0.956656 0.935565 0.908554 0.875145 0.835090 0.788422 0.735500 0.677035 0.614087 0.548033 0.480495 0.413245 0.348077 0.286675 0.230478 0.180576 0.137635 0.101875 0.073097 0.050749 0.034028 0.021994 0.013677 
917.181000 0.991311 0.983734 0.972431 0.956596 0.935477 0.908430 0.874979 0.834877 0.788156 0.735179 0.676660 0.613662 0.547565 0.479995 0.412727 0.347556 0.286167 0.229998 0.180138 0.137248 0.101545 0.072826 0.050534 0.033865 0.021875 0.013594 
917.181100 0.991727 0.984510 0.973740 0.958641 0.938484 0.912638 0.880621 0.842159 0.797238 0.746145 0.689500 0.628254 0.563668 0.497253 0.430684 0.365690 0.303927 0.246855 0.195627 0.151013 0.113361 0.082611 0.058341 0.039857 0.026293 0.016718 
917.655000 0.991712 0.984483 0.973694 0.958568 0.938378 0.912489 0.880421 0.841900 0.796914 0.745754 0.689041 0.627732 0.563090 0.496632 0.430035 0.365032 0.303280 0.246238 0.195057 0.150503 0.112921 0.082243 0.058045 0.039628 0.026122 0.016596 
918.129000 0.991698 0.984455 0.973647 0.958496 0.938271 0.912340 0.880221 0.841641 0.796591 0.745363 0.688582 0.627209 0.562512 0.496010 0.429387 0.364375 0.302634 0.245622 0.194487 0.149994 0.112481 0.081877 0.057751 0.039400 0.025952 0.016474 
918.129100 0.992143 0.985286 0.975048 0.960685 0.941494 0.916855 0.886285 0.849487 0.806401 0.757246 0.702550 0.643155 0.580203 0.515086 0.449375 0.384721 0.322741 0.264900 0.212404 0.166118 0.126517 0.093682 0.067330 0.046890 0.031588 0.020549 
918.740000 0.992125 0.985252 0.974991 0.960596 0.941363 0.916672 0.886039 0.849168 0.806001 0.756760 0.701978 0.642501 0.579475 0.514298 0.448547 0.383875 0.321901 0.264090 0.211647 0.165432 0.125916 0.093171 0.066912 0.046560 0.031338 0.020365 
919.352000 0.992107 0.985218 0.974934 0.960507 0.941232 0.916488 0.885792 0.848848 0.805600 0.756274 0.701406 0.641846 0.578747 0.513511 0.447719 0.383028 0.321061 0.263281 0.210891 0.164747 0.125316 0.092663 0.066497 0.046233 0.031089 0.020183 
919.352100 0.992585 0.986111 0.976439 0.962863 0.944703 0.921359 0.892345 0.857345 0.816255 0.769226 0.716691 0.659380 0.598309 0.534741 0.470131 0.406036 0.344016 0.285528 0.231816 0.183833 0.142178 0.107079 0.078407 0.055731 0.038391 0.025587 
920.158000 0.992562 0.986069 0.976369 0.962752 0.944540 0.921130 0.892037 0.856945 0.815752 0.768614 0.715967 0.658548 0.597377 0.533726 0.469055 0.404927 0.342904 0.284444 0.230790 0.182891 0.141339 0.106355 0.077804 0.055245 0.038013 0.025304 
920.963000 0.992540 0.986027 0.976298 0.962641 0.944377 0.920901 0.891728 0.856544 0.815249 0.768000 0.715242 0.657714 0.596444 0.532711 0.467980 0.403818 0.341793 0.283362 0.229767 0.181951 0.140503 0.105635 0.077204 0.054762 0.037638 0.025024 
920.963100 0.993056 0.986991 0.977926 0.965190 0.948138 0.926185 0.898852 0.865804 0.826895 0.782208 0.732083 0.677132 0.618237 0.556525 0.493318 0.430064 0.368248 0.309294 0.254472 0.204807 0.161017 0.123480 0.092232 0.067001 0.047265 0.032328 
922.057000 0.993028 0.986938 0.977836 0.965049 0.947930 0.925893 0.898458 0.865291 0.826249 0.781418 0.731144 0.676046 0.617015 0.555185 0.491886 0.428574 0.366737 0.307805 0.253043 0.203475 0.159812 0.122422 0.091332 0.066260 0.046675 0.031874 
923.150000 0.992999 0.986884 0.977746 0.964908 0.947722 0.925600 0.898063 0.864777 0.825601 0.780626 0.730204 0.674960 0.615792 0.553844 0.490454 0.427084 0.365229 0.306318 0.251619 0.202148 0.158612 0.121370 0.090438 0.065525 0.046091 0.031426 
923.150100 0.993562 0.987935 0.979522 0.967691 0.951834 0.931389 0.905882 0.874967 0.838458 0.796372 0.748954 0.696696 0.640343 0.580870 0.519453 0.457410 0.396129 0.336980 0.281231 0.229962 0.183999 0.143867 0.109775 0.081629 0.059070 0.041539 
924.688000 0.993525 0.987866 0.979405 0.967508 0.951562 0.931006 0.905365 0.874292 0.837605 0.795325 0.747704 0.695244 0.638696 0.579050 0.517492 0.455349 0.394016 0.334869 0.279177 0.228018 0.182209 0.142265 0.108383 0.080456 0.058113 0.040783 
926.226000 0.993487 0.987797 0.979287 0.967324 0.951290 0.930623 0.904846 0.873615 0.836749 0.794275 0.746451 0.693788 0.637047 0.577229 0.515529 0.453287 0.391905 0.332763 0.277131 0.226082 0.180428 0.140674 0.107003 0.079295 0.057167 0.040037 
926.226100 0.994107 0.988955 0.981245 0.970396 0.955835 0.937031 0.913523 0.884954 0.851105 0.811929 0.767578 0.718423 0.665061 0.608310 0.549182 0.488843 0.428556 0.369609 0.313238 0.260552 0.212463 0.169632 0.132444 0.100996 0.075122 0.054431 
928.487000 0.994057 0.988862 0.981088 0.970148 0.955469 0.936515 0.912823 0.884038 0.849943 0.810497 0.765860 0.716413 0.662767 0.605754 0.546400 0.485888 0.425491 0.366506 0.310173 0.257601 0.209693 0.167102 0.130195 0.099053 0.073492 0.053105 
930.748000 0.994007 0.988768 0.980930 0.969900 0.955101 0.935996 0.912120 0.883117 0.848776 0.809059 0.764135 0.714396 0.660467 0.603193 0.543617 0.482933 0.422429 0.363410 0.307120 0.254665 0.206943 0.164594 0.127971 0.097137 0.071889 0.051804 
930.748100 0.994700 0.990064 0.983121 0.973342 0.960200 0.943199 0.921896 0.895933 0.865061 0.829175 0.788337 0.742795 0.692998 0.639592 0.583411 0.525445 0.466802 0.408649 0.352155 0.298416 0.248399 0.202880 0.162407 0.127278 0.097540 0.073010 
934.275000 0.994630 0.989933 0.982901 0.972996 0.959687 0.942473 0.920909 0.894637 0.863410 0.827131 0.785870 0.739891 0.689658 0.635837 0.579284 0.521009 0.462140 0.403860 0.347346 0.293700 0.243883 0.198661 0.158564 0.123868 0.094594 0.070535 
937.803000 0.994560 0.989802 0.982678 0.972646 0.959168 0.941740 0.919914 0.893330 0.861748 0.825073 0.783389 0.736971 0.686303 0.632070 0.575148 0.516570 0.457482 0.399082 0.342558 0.289015 0.239408 0.194492 0.154778 0.120519 0.091712 0.068123 
937.803100 0.995352 0.991284 0.985187 0.976591 0.965021 0.950026 0.931188 0.908157 0.880663 0.848552 0.811800 0.770537 0.725058 0.675832 0.623497 0.568842 0.512784 0.456330 0.400525 0.346407 0.294944 0.246985 0.203214 0.164118 0.129968 0.100820 
943.773000 0.995249 0.991091 0.984861 0.976077 0.964259 0.948945 0.929716 0.906216 0.878182 0.845464 0.808051 0.766091 0.719902 0.669980 0.616993 0.561762 0.505237 0.448451 0.392472 0.338350 0.287057 0.239435 0.196151 0.157664 0.124212 0.095814 
949.743000 0.995145 0.990895 0.984530 0.975556 0.963485 0.947849 0.928222 0.904250 0.875670 0.842340 0.804261 0.761601 0.714702 0.664087 0.610456 0.554662 0.497686 0.440588 0.384458 0.330358 0.279262 0.232003 0.189228 0.151369 0.118627 0.090983 
949.743100 0.996081 0.992649 0.987502 0.980235 0.970439 0.957715 0.941686 0.922018 0.898438 0.870749 0.838856 0.802775 0.762654 0.718778 0.671575 0.621608 0.569566 0.516242 0.462500 0.409243 0.357369 0.307727 0.261078 0.218054 0.179133 0.144620 
961.140000 0.995917 0.992341 0.986979 0.979411 0.969213 0.955973 0.939305 0.918869 0.894392 0.865686 0.832668 0.795378 0.753996 0.708847 0.660403 0.609279 0.556216 0.502058 0.447714 0.394123 0.342205 0.292819 0.246714 0.204500 0.166612 0.133304 
972.537000 0.995747 0.992023 0.986440 0.978563 0.967952 0.954183 0.936860 0.915638 0.890246 0.860504 0.826344 0.787834 0.745185 0.698765 0.649094 0.596840 0.542798 0.487861 0.432984 0.379139 0.327265 0.278223 0.232751 0.191424 0.154635 0.122578 
972.537100 0.996927 0.994234 0.990191 0.984475 0.976755 0.966702 0.953998 0.938345 0.919483 0.897197 0.871336 0.841822 0.808664 0.771967 0.731941 0.688902 0.643272 0.595570 0.546403 0.496443 0.446407 0.397029 0.349029 0.303084 0.259798 0.219677 
999.129000 0.996627 0.993671 0.989236 0.982969 0.974510 0.963505 0.949613 0.932522 0.911963 0.887726 0.859675 0.827760 0.792036 0.752666 0.709934 0.664239 0.616098 0.566129 0.515032 0.463572 0.412539 0.362723 0.314877 0.269678 0.227704 0.189405 
1025.720000 0.996307 0.993071 0.988218 0.981364 0.972119 0.960103 0.944953 0.926344 0.904002 0.877725 0.847397 0.813006 0.774661 0.732592 0.687167 0.638882 0.588352 0.536299 0.483524 0.430875 0.379210 0.329362 0.282094 0.238065 0.197802 0.161675 
1025.720100 0.998002 0.996249 0.993614 0.989883 0.984832 0.978233 0.969859 0.959488 0.946910 0.931931 0.914385 0.894136 0.871088 0.845191 0.816448 0.784920 0.750730 0.714066 0.675182 0.634393 0.592072 0.548645 0.504574 0.460351 0.416482 0.373467 
1120.690000 0.997287 0.994908 0.991335 0.986281 0.979450 0.970545 0.959276 0.945367 0.928570 0.908672 0.885509 0.858976 0.829035 0.795732 0.759194 0.719644 0.677394 0.632849 0.586495 0.538889 0.490643 0.442406 0.394836 0.348577 0.304237 0.262359 
1215.670000 0.996406 0.993258 0.988534 0.981862 0.972862 0.961159 0.946399 0.928259 0.906468 0.880820 0.851192 0.817562 0.780018 0.738771 0.694161 0.646654 0.596836 0.545395 0.493101 0.440778 0.389266 0.339384 0.291895 0.247468 0.206645 0.169825 
